iter	Passed	Remaining
479	3994	4327
480	4002	4318
481	4009	4309
482	4017	4300
483	4025	4291
484	4033	4283
485	4042	4275
486	4050	4266
487	4058	4258
488	4067	4250
489	4074	4240
490	4082	4232
491	4091	4224
492	4099	4216
493	4108	4208
494	4116	4200
495	4124	4190
496	4133	4182
497	4141	4174
498	4149	4166
499	4158	4158
500	4166	4150
501	4175	4142
502	4184	4134
503	4193	4127
504	4201	4118
505	4209	4109
506	4216	4100
507	4225	4091
508	4233	4083
509	4241	4075
510	4249	4066
511	4257	4057
512	4264	4048
513	4273	4040
514	4281	4032
515	4289	4023
516	4296	4014
517	4304	4004
518	4310	3995
519	4319	3986
520	4326	3977
521	4334	3969
522	4342	3960
523	4350	3951
524	4358	3943
525	4365	3934
526	4374	3925
527	4381	3917
528	4389	3908
529	4397	3899
530	4405	3891
531	4413	3882
532	4421	3874
533	4428	3864
534	4436	3856
535	4445	3848
536	4453	3839
537	4460	3830
538	4468	3821
539	4476	3812
540	4483	3804
541	4492	3796
542	4500	3787
543	4507	3778
544	4516	3770
545	4523	3761
546	4531	3752
547	4540	3744
548	4548	3736
549	4555	3726
550	4562	3718
551	4570	3709
552	4579	3701
553	4588	3693
554	4595	3685
555	4603	3676
556	4611	3668
557	4620	3659
558	4628	3651
559	4636	3642
560	4644	3634
561	4650	3624
562	4658	3616
563	4667	3607
564	4674	3599
565	4682	3590
566	4690	3581
567	4698	3573
568	4705	3564
569	4714	3556
570	4722	3547
571	4730	3539
572	4738	3531
573	4745	3522
574	4754	3513
575	4762	3505
576	4770	3497
577	4779	3489
578	4787	3481
579	4795	3472
580	4804	3464
581	4812	3456
582	4820	3448
583	4829	3440
584	4838	3432
585	4846	3424
586	4854	3415
587	4863	3407
588	4870	3398
589	4879	3390
590	4887	3382
591	4896	3374
592	4904	3366
593	4912	3357
594	4919	3348
595	4927	3340
596	4935	3331
597	4943	3323
598	4953	3315
599	4961	3307
600	4969	3298
601	4977	3290
602	4985	3282
603	4993	3274
604	5003	3266
605	5010	3257
606	5019	3249
607	5027	3241
608	5034	3232
609	5043	3224
610	5050	3215
611	5058	3207
612	5067	3199
613	5076	3191
614	5083	3182
615	5093	3174
616	5100	3166
617	5108	3157
618	5118	3150
619	5126	3142
620	5135	3133
621	5143	3125
622	5151	3117
623	5159	3109
624	5168	3100
625	5176	3092
626	5185	3084
627	5193	3076
628	5201	3068
629	5210	3060
630	5219	3052
631	5227	3043
632	5235	3035
633	5243	3027
634	5253	3019
635	5262	3011
636	5270	3003
637	5279	2995
638	5287	2987
639	5296	2979
640	5304	2971
641	5312	2962
642	5320	2954
643	5329	2946
644	5337	2937
645	5346	2929
646	5354	2921
647	5363	2913
648	5370	2904
649	5378	2896
650	5387	2888
651	5395	2879
652	5404	2871
653	5413	2864
654	5422	2856
655	5430	2847
656	5438	2839
657	5447	2831
658	5455	2823
659	5463	2814
660	5472	2806
661	5481	2798
662	5490	2790
663	5498	2782
664	5506	2773
665	5513	2764
666	5521	2756
667	5530	2748
668	5538	2740
669	5545	2731
670	5554	2723
671	5560	2714
672	5569	2705
673	5577	2697
674	5585	2689
675	5592	2680
676	5599	2671
677	5607	2663
678	5615	2654
679	5624	2646
680	5632	2638
681	5640	2629
682	5647	2621
683	5655	2612
684	5663	2604
685	5672	2596
686	5680	2587
687	5687	2579
688	5695	2570
689	5702	2561
690	5711	2553
691	5718	2545
692	5726	2536
693	5733	2528
694	5741	2519
695	5749	2511
696	5757	2502
697	5765	2494
698	5773	2486
699	5781	2477
700	5790	2469
701	5798	2461
702	5806	2453
703	5814	2444
704	5822	2436
705	5830	2428
706	5839	2419
707	5846	2411
708	5855	2403
709	5863	2394
710	5871	2386
711	5879	2378
712	5886	2369
713	5894	2361
714	5902	2352
715	5910	2344
716	5918	2335
717	5926	2327
718	5933	2319
719	5941	2310
720	5950	2302
721	5958	2294
722	5965	2285
723	5974	2277
724	5982	2269
725	5990	2260
726	5998	2252
727	6006	2244
728	6014	2235
729	6022	2227
730	6030	2219
731	6038	2210
732	6046	2202
733	6054	2194
734	6062	2185
735	6070	2177
736	6078	2169
737	6086	2160
738	6094	2152
739	6101	2143
740	6108	2135
741	6116	2126
742	6124	2118
743	6131	2109
744	6138	2101
745	6146	2092
746	6154	2084
747	6162	2076
748	6170	2067
749	6177	2059
750	6184	2050
751	6192	2042
752	6200	2033
753	6208	2025
754	6216	2017
755	6223	2008
756	6231	2000
757	6239	1992
758	6247	1983
759	6256	1975
760	6263	1967
761	6271	1958
762	6279	1950
763	6287	1942
764	6295	1933
765	6302	1925
766	6310	1917
767	6319	1908
768	6326	1900
769	6334	1892
770	6342	1883
771	6350	1875
772	6358	1867
773	6366	1859
774	6375	1850
775	6383	1842
776	6391	1834
777	6399	1826
778	6407	1817
779	6416	1809
780	6424	1801
781	6433	1793
782	6441	1785
783	6449	1776
784	6457	1768
785	6465	1760
786	6472	1751
787	6480	1743
788	6489	1735
789	6497	1727
790	6505	1718
791	6513	1710
792	6521	1702
793	6529	1694
794	6537	1685
795	6545	1677
796	6553	1669
797	6560	1660
798	6568	1652
799	6577	1644
800	6585	1635
801	6592	1627
802	6600	1619
803	6608	1611
804	6616	1602
805	6625	1594
806	6634	1586
807	6641	1578
808	6649	1569
809	6657	1561
810	6664	1553
811	6673	1544
812	6680	1536
813	6688	1528
814	6696	1519
815	6704	1511
816	6712	1503
817	6720	1495
818	6728	1487
819	6736	1478
820	6744	1470
821	6752	1462
822	6760	1454
823	6769	1445
824	6777	1437
825	6786	1429
826	6794	1421
827	6801	1412
828	6809	1404
829	6817	1396
830	6826	1388
831	6834	1380
832	6841	1371
833	6850	1363
834	6857	1355
835	6866	1347
836	6874	1338
837	6882	1330
838	6891	1322
839	6898	1314
840	6905	1305
841	6913	1297
842	6921	1289
843	6929	1280
844	6937	1272
845	6946	1264
846	6953	1256
847	6962	1247
848	6970	1239
849	6978	1231
850	6986	1223
851	6994	1214
852	7001	1206
853	7008	1198
854	7017	1190
855	7024	1181
856	7032	1173
857	7041	1165
858	7048	1156
859	7056	1148
860	7065	1140
861	7073	1132
862	7081	1124
863	7089	1115
864	7097	1107
865	7105	1099
866	7113	1091
867	7121	1083
868	7131	1075
869	7139	1066
870	7146	1058
871	7155	1050
872	7163	1042
873	7171	1033
874	7180	1025
875	7189	1017
876	7197	1009
877	7206	1001
878	7215	993
879	7223	985
880	7232	976
881	7239	968
882	7248	960
883	7256	952
884	7265	944
885	7274	935
886	7282	927
887	7289	919
888	7298	911
889	7305	902
890	7314	894
891	7322	886
892	7330	878
893	7337	870
894	7345	861
895	7353	853
896	7361	845
897	7370	837
898	7379	829
899	7387	820
900	7395	812
901	7403	804
902	7411	796
903	7421	788
904	7429	779
905	7438	771
906	7447	763
907	7455	755
908	7463	747
909	7471	738
910	7478	730
911	7487	722
912	7496	714
913	7504	706
914	7513	697
915	7521	689
916	7528	681
917	7537	673
918	7545	665
919	7553	656
920	7561	648
921	7569	640
922	7576	632
923	7585	623
924	7593	615
925	7601	607
926	7610	599
927	7618	591
928	7626	582
929	7634	574
930	7642	566
931	7650	558
932	7658	549
933	7667	541
934	7675	533
935	7684	525
936	7692	517
937	7699	508
938	7708	500
939	7716	492
940	7724	484
941	7733	476
942	7742	467
943	7750	459
944	7758	451
945	7766	443
946	7775	435
947	7783	426
948	7792	418
949	7799	410
950	7807	402
951	7815	394
952	7823	385
953	7831	377
954	7839	369
955	7847	361
956	7855	352
957	7863	344
958	7871	336
959	7879	328
960	7887	320
961	7895	311
962	7903	303
963	7911	295
964	7919	287
965	7927	279
966	7935	270
967	7944	262
968	7952	254
969	7959	246
970	7968	237
971	7976	229
972	7984	221
973	7993	213
974	8001	205
975	8009	196
976	8018	188
977	8025	180
978	8034	172
979	8043	164
980	8052	155
981	8062	147
982	8070	139
983	8079	131
984	8088	123
985	8097	114
986	8105	106
987	8113	98
988	8120	90
989	8129	82
990	8138	73
991	8147	65
992	8156	57
993	8165	49
994	8173	41
995	8181	32
996	8189	24
997	8197	16
998	8205	8
999	8214	0
