iter	Passed	Remaining
335	2295	4537
336	2302	4528
337	2308	4521
338	2314	4513
339	2320	4504
340	2327	4497
341	2334	4491
342	2344	4490
343	2351	4484
344	2358	4477
345	2366	4472
346	2372	4465
347	2379	4457
348	2386	4452
349	2393	4444
350	2399	4436
351	2406	4429
352	2413	4422
353	2421	4419
354	2427	4410
355	2433	4402
356	2440	4395
357	2447	4389
358	2454	4382
359	2460	4374
360	2468	4368
361	2475	4363
362	2482	4356
363	2489	4349
364	2496	4343
365	2502	4335
366	2509	4327
367	2515	4320
368	2522	4313
369	2528	4305
370	2535	4298
371	2542	4292
372	2550	4287
373	2556	4279
374	2563	4272
375	2570	4265
376	2578	4260
377	2584	4252
378	2590	4245
379	2597	4238
380	2604	4231
381	2611	4224
382	2617	4217
383	2624	4209
384	2631	4203
385	2637	4195
386	2643	4188
387	2650	4181
388	2658	4176
389	2665	4169
390	2672	4163
391	2679	4155
392	2685	4147
393	2691	4140
394	2698	4133
395	2705	4126
396	2711	4118
397	2717	4110
398	2723	4102
399	2730	4095
400	2737	4089
401	2743	4081
402	2750	4074
403	2757	4068
404	2763	4060
405	2769	4052
406	2776	4045
407	2783	4038
408	2791	4034
409	2798	4027
410	2806	4021
411	2812	4014
412	2819	4007
413	2825	3999
414	2831	3991
415	2838	3984
416	2844	3977
417	2850	3969
418	2857	3962
419	2864	3955
420	2872	3950
421	2878	3942
422	2884	3934
423	2891	3928
424	2898	3920
425	2904	3913
426	2910	3906
427	2920	3903
428	2927	3897
429	2935	3890
430	2942	3884
431	2948	3876
432	2954	3869
433	2961	3861
434	2967	3854
435	2974	3847
436	2980	3840
437	2987	3833
438	2996	3829
439	3003	3822
440	3009	3814
441	3015	3807
442	3023	3801
443	3030	3795
444	3037	3787
445	3043	3780
446	3049	3773
447	3057	3766
448	3063	3759
449	3069	3752
450	3076	3745
451	3083	3737
452	3089	3730
453	3096	3723
454	3102	3716
455	3110	3710
456	3117	3704
457	3124	3697
458	3131	3690
459	3138	3683
460	3144	3676
461	3150	3669
462	3157	3661
463	3163	3654
464	3169	3646
465	3176	3640
466	3183	3633
467	3192	3628
468	3198	3621
469	3205	3614
470	3211	3607
471	3218	3600
472	3225	3593
473	3231	3586
474	3238	3579
475	3245	3572
476	3252	3566
477	3259	3559
478	3266	3552
479	3274	3547
480	3280	3539
481	3286	3531
482	3293	3525
483	3299	3518
484	3306	3511
485	3313	3504
486	3321	3499
487	3328	3491
488	3333	3483
489	3340	3477
490	3347	3470
491	3355	3464
492	3360	3456
493	3367	3449
494	3374	3442
495	3381	3435
496	3387	3428
497	3394	3421
498	3402	3415
499	3408	3408
500	3414	3400
501	3421	3393
502	3427	3387
503	3435	3381
504	3442	3374
505	3450	3368
506	3457	3361
507	3464	3354
508	3470	3347
509	3476	3340
510	3482	3332
511	3488	3325
512	3495	3317
513	3501	3310
514	3508	3304
515	3515	3297
516	3521	3289
517	3528	3282
518	3533	3275
519	3540	3268
520	3547	3261
521	3553	3253
522	3563	3250
523	3571	3244
524	3578	3237
525	3584	3230
526	3591	3223
527	3597	3216
528	3603	3208
529	3610	3201
530	3617	3195
531	3623	3187
532	3631	3181
533	3640	3176
534	3646	3169
535	3653	3162
536	3659	3155
537	3666	3148
538	3674	3142
539	3680	3135
540	3686	3127
541	3692	3120
542	3699	3113
543	3706	3106
544	3712	3099
545	3720	3093
546	3726	3086
547	3732	3078
548	3739	3072
549	3746	3065
550	3755	3060
551	3762	3053
552	3770	3047
553	3778	3041
554	3785	3034
555	3791	3027
556	3797	3020
557	3804	3013
558	3810	3005
559	3816	2999
560	3823	2992
561	3832	2987
562	3839	2979
563	3845	2972
564	3852	2966
565	3860	2959
566	3866	2952
567	3872	2945
568	3880	2939
569	3887	2932
570	3895	2926
571	3901	2919
572	3908	2912
573	3915	2905
574	3921	2898
575	3928	2891
576	3935	2885
577	3941	2877
578	3948	2870
579	3956	2864
580	3962	2857
581	3968	2850
582	3975	2843
583	3982	2837
584	3990	2830
585	3996	2823
586	4002	2816
587	4009	2809
588	4016	2802
589	4023	2795
590	4029	2788
591	4036	2782
592	4043	2775
593	4049	2767
594	4056	2761
595	4063	2754
596	4070	2747
597	4077	2740
598	4084	2734
599	4090	2727
600	4097	2720
601	4104	2713
602	4110	2706
603	4117	2699
604	4123	2692
605	4129	2684
606	4135	2677
607	4142	2670
608	4150	2665
609	4157	2657
610	4163	2650
611	4170	2643
612	4176	2636
613	4183	2629
614	4189	2622
615	4195	2615
616	4205	2610
617	4212	2604
618	4219	2597
619	4226	2590
620	4233	2583
621	4239	2576
622	4245	2569
623	4252	2562
624	4258	2555
625	4265	2548
626	4272	2541
627	4281	2536
628	4287	2529
629	4293	2521
630	4300	2515
631	4308	2508
632	4316	2502
633	4322	2495
634	4328	2487
635	4334	2480
636	4342	2474
637	4348	2467
638	4354	2460
639	4362	2453
640	4368	2446
641	4375	2439
642	4381	2432
643	4388	2426
644	4396	2419
645	4403	2413
646	4411	2406
647	4418	2400
648	4424	2393
649	4431	2385
650	4437	2378
651	4443	2371
652	4449	2364
653	4455	2357
654	4462	2350
655	4469	2343
656	4477	2337
657	4483	2330
658	4491	2323
659	4497	2317
660	4504	2310
661	4510	2303
662	4517	2296
663	4525	2289
664	4532	2283
665	4539	2276
666	4547	2270
667	4554	2263
668	4561	2256
669	4567	2249
670	4574	2242
671	4581	2236
672	4587	2229
673	4595	2222
674	4603	2216
675	4609	2209
676	4615	2202
677	4622	2195
678	4629	2188
679	4637	2182
680	4642	2174
681	4649	2167
682	4655	2160
683	4662	2154
684	4669	2147
685	4675	2140
686	4682	2133
687	4689	2126
688	4695	2119
689	4701	2112
690	4708	2105
691	4717	2099
692	4723	2092
693	4730	2085
694	4736	2078
695	4743	2071
696	4749	2064
697	4756	2057
698	4762	2050
699	4768	2043
700	4774	2036
701	4782	2029
702	4788	2023
703	4797	2017
704	4803	2010
705	4809	2002
706	4816	1996
707	4823	1989
708	4829	1982
709	4835	1975
710	4845	1969
711	4852	1962
712	4859	1956
713	4866	1949
714	4872	1942
715	4879	1935
716	4884	1928
717	4891	1921
718	4897	1913
719	4903	1906
720	4910	1900
721	4917	1893
722	4927	1887
723	4932	1880
724	4939	1873
725	4945	1866
726	4952	1859
727	4958	1852
728	4964	1845
729	4971	1838
730	4978	1832
731	4986	1825
732	4992	1818
733	4998	1811
734	5005	1804
735	5012	1797
736	5018	1790
737	5025	1784
738	5032	1777
739	5039	1770
740	5046	1763
741	5053	1757
742	5060	1750
743	5067	1743
744	5073	1736
745	5079	1729
746	5085	1722
747	5092	1715
748	5098	1708
749	5105	1701
750	5114	1695
751	5120	1688
752	5126	1681
753	5133	1674
754	5140	1668
755	5146	1661
756	5153	1654
757	5160	1647
758	5167	1640
759	5175	1634
760	5182	1627
761	5189	1620
762	5197	1614
763	5203	1607
764	5210	1600
765	5217	1593
766	5224	1586
767	5231	1580
768	5238	1573
769	5246	1567
770	5252	1560
771	5258	1553
772	5264	1546
773	5271	1539
774	5277	1532
775	5284	1525
776	5290	1518
777	5296	1511
778	5303	1504
779	5310	1497
780	5316	1490
781	5324	1484
782	5330	1477
783	5336	1470
784	5343	1463
785	5350	1456
786	5362	1451
787	5369	1444
788	5375	1437
789	5382	1430
790	5389	1423
791	5395	1416
792	5401	1409
793	5407	1403
794	5414	1396
795	5420	1389
796	5426	1382
797	5436	1376
798	5442	1369
799	5448	1362
800	5456	1355
801	5463	1348
802	5469	1341
803	5476	1334
804	5483	1328
805	5490	1321
806	5497	1314
807	5503	1307
808	5511	1301
809	5519	1294
810	5525	1287
811	5531	1280
812	5538	1273
813	5544	1266
814	5551	1260
815	5558	1253
816	5566	1246
817	5572	1239
818	5578	1232
819	5585	1226
820	5592	1219
821	5599	1212
822	5605	1205
823	5611	1198
824	5617	1191
825	5625	1184
826	5631	1178
827	5637	1171
828	5645	1164
829	5651	1157
830	5658	1150
831	5665	1143
832	5672	1137
833	5680	1130
834	5687	1123
835	5695	1117
836	5702	1110
837	5708	1103
838	5715	1096
839	5720	1089
840	5727	1082
841	5732	1075
842	5738	1068
843	5745	1061
844	5753	1055
845	5761	1048
846	5767	1041
847	5774	1035
848	5781	1028
849	5787	1021
850	5794	1014
851	5800	1007
852	5807	1000
853	5815	994
854	5821	987
855	5828	980
856	5836	973
857	5843	967
858	5849	960
859	5856	953
860	5863	946
861	5869	939
862	5876	932
863	5885	926
864	5891	919
865	5897	912
866	5904	905
867	5911	899
868	5918	892
869	5924	885
870	5930	878
871	5937	871
872	5943	864
873	5949	857
874	5956	850
875	5965	844
876	5972	837
877	5978	830
878	5985	823
879	5992	817
880	6003	810
881	6009	804
882	6016	797
883	6022	790
884	6028	783
885	6035	776
886	6041	769
887	6047	762
888	6054	755
889	6060	749
890	6066	742
891	6074	735
892	6082	728
893	6089	721
894	6095	715
895	6102	708
896	6109	701
897	6115	694
898	6121	687
899	6129	681
900	6135	674
901	6141	667
902	6147	660
903	6154	653
904	6162	646
905	6168	639
906	6174	633
907	6181	626
908	6187	619
909	6194	612
910	6200	605
911	6206	598
912	6213	592
913	6219	585
914	6226	578
915	6233	571
916	6240	564
917	6246	557
918	6252	551
919	6259	544
920	6266	537
921	6272	530
922	6278	523
923	6284	516
924	6304	511
925	6319	505
926	6330	498
927	6342	492
928	6353	485
929	6359	478
930	6365	471
931	6376	465
932	6382	458
933	6389	451
934	6396	444
935	6404	437
936	6410	431
937	6416	424
938	6423	417
939	6429	410
940	6435	403
941	6442	396
942	6449	389
943	6455	382
944	6461	376
945	6468	369
946	6475	362
947	6482	355
948	6489	348
949	6495	341
950	6501	334
951	6508	328
952	6514	321
953	6521	314
954	6528	307
955	6534	300
956	6540	293
957	6547	287
958	6554	280
959	6561	273
960	6566	266
961	6572	259
962	6579	252
963	6585	245
964	6592	239
965	6598	232
966	6604	225
967	6612	218
968	6618	211
969	6624	204
970	6631	198
971	6638	191
972	6648	184
973	6654	177
974	6661	170
975	6668	163
976	6675	157
977	6681	150
978	6687	143
979	6693	136
980	6700	129
981	6706	122
982	6713	116
983	6722	109
984	6728	102
985	6735	95
986	6741	88
987	6749	81
988	6755	75
989	6762	68
990	6769	61
991	6775	54
992	6781	47
993	6788	40
994	6796	34
995	6803	27
996	6809	20
997	6816	13
998	6822	6
999	6829	0
