iter	Passed	Remaining
153	975	5360
154	982	5358
155	990	5361
156	996	5353
157	1003	5346
158	1009	5338
159	1015	5330
160	1021	5320
161	1026	5311
162	1033	5305
163	1038	5296
164	1044	5287
165	1050	5279
166	1057	5272
167	1063	5266
168	1069	5260
169	1076	5255
170	1082	5249
171	1089	5244
172	1095	5237
173	1101	5228
174	1107	5220
175	1113	5213
176	1119	5205
177	1125	5195
178	1131	5188
179	1136	5179
180	1142	5171
181	1148	5163
182	1154	5154
183	1160	5148
184	1167	5142
185	1173	5136
186	1179	5128
187	1185	5120
188	1191	5110
189	1197	5103
190	1202	5094
191	1208	5087
192	1214	5078
193	1220	5070
194	1226	5065
195	1232	5056
196	1238	5049
197	1244	5041
198	1250	5033
199	1256	5025
200	1262	5017
201	1267	5008
202	1274	5002
203	1279	4993
204	1285	4986
205	1292	4979
206	1297	4972
207	1304	4966
208	1310	4960
209	1317	4956
210	1324	4952
211	1331	4947
212	1337	4940
213	1343	4932
214	1348	4924
215	1355	4920
216	1362	4915
217	1375	4934
218	1381	4926
219	1387	4919
220	1393	4911
221	1399	4903
222	1405	4896
223	1410	4888
224	1417	4882
225	1424	4877
226	1430	4871
227	1437	4866
228	1443	4859
229	1449	4852
230	1456	4847
231	1462	4841
232	1469	4836
233	1475	4829
234	1481	4822
235	1487	4814
236	1493	4807
237	1500	4803
238	1506	4797
239	1512	4789
240	1518	4782
241	1524	4774
242	1530	4767
243	1536	4761
244	1543	4756
245	1550	4751
246	1556	4745
247	1563	4739
248	1569	4733
249	1575	4727
250	1582	4722
251	1588	4714
252	1594	4707
253	1600	4699
254	1605	4691
255	1612	4685
256	1617	4677
257	1623	4669
258	1629	4663
259	1635	4655
260	1641	4647
261	1647	4640
262	1653	4633
263	1659	4627
264	1666	4621
265	1672	4615
266	1679	4610
267	1697	4636
268	1704	4631
269	1710	4625
270	1716	4617
271	1722	4609
272	1728	4602
273	1734	4594
274	1739	4587
275	1745	4579
276	1752	4573
277	1759	4568
278	1765	4561
279	1770	4553
280	1776	4546
281	1782	4538
282	1788	4531
283	1794	4525
284	1801	4519
285	1807	4512
286	1813	4505
287	1819	4498
288	1825	4491
289	1831	4483
290	1837	4477
291	1843	4469
292	1849	4462
293	1855	4456
294	1861	4448
295	1867	4441
296	1873	4433
297	1879	4426
298	1885	4419
299	1891	4413
300	1897	4406
301	1903	4400
302	1909	4392
303	1915	4385
304	1922	4379
305	1928	4372
306	1934	4366
307	1940	4360
308	1947	4354
309	1953	4348
310	1959	4341
311	1965	4335
312	1971	4327
313	1977	4320
314	1983	4314
315	1989	4307
316	1995	4299
317	2002	4293
318	2008	4287
319	2025	4303
320	2031	4298
321	2038	4291
322	2044	4284
323	2050	4277
324	2055	4270
325	2061	4263
326	2068	4256
327	2074	4250
328	2080	4243
329	2086	4236
330	2092	4228
331	2098	4221
332	2103	4214
333	2109	4207
334	2116	4201
335	2122	4194
336	2128	4188
337	2134	4181
338	2140	4174
339	2147	4168
340	2153	4160
341	2159	4153
342	2165	4148
343	2172	4142
344	2178	4136
345	2184	4129
346	2190	4122
347	2197	4116
348	2203	4109
349	2209	4103
350	2215	4096
351	2221	4088
352	2227	4081
353	2232	4074
354	2238	4067
355	2244	4060
356	2251	4054
357	2258	4049
358	2264	4043
359	2270	4036
360	2276	4029
361	2282	4022
362	2288	4015
363	2294	4008
364	2299	4001
365	2306	3994
366	2311	3987
367	2317	3980
368	2323	3973
369	2329	3966
370	2335	3959
371	2341	3952
372	2346	3945
373	2352	3937
374	2358	3930
375	2364	3923
376	2370	3917
377	2376	3909
378	2381	3902
379	2388	3896
380	2393	3889
381	2409	3898
382	2415	3891
383	2421	3885
384	2427	3877
385	2433	3871
386	2439	3864
387	2445	3856
388	2451	3850
389	2457	3843
390	2463	3836
391	2469	3830
392	2475	3823
393	2481	3816
394	2488	3811
395	2494	3805
396	2501	3798
397	2506	3791
398	2512	3784
399	2518	3777
400	2524	3770
401	2530	3764
402	2536	3757
403	2541	3749
404	2548	3743
405	2553	3736
406	2559	3729
407	2566	3723
408	2572	3716
409	2578	3711
410	2585	3704
411	2590	3697
412	2596	3690
413	2602	3683
414	2608	3676
415	2614	3670
416	2620	3663
417	2626	3656
418	2632	3650
419	2638	3643
420	2644	3637
421	2650	3630
422	2656	3623
423	2662	3617
424	2668	3610
425	2675	3604
426	2680	3597
427	2686	3590
428	2692	3583
429	2697	3575
430	2702	3568
431	2708	3561
432	2714	3554
433	2729	3559
434	2734	3551
435	2739	3544
436	2745	3537
437	2750	3529
438	2756	3522
439	2762	3515
440	2767	3507
441	2773	3500
442	2778	3493
443	2783	3485
444	2789	3478
445	2794	3471
446	2800	3464
447	2806	3457
448	2811	3450
449	2816	3442
450	2822	3435
451	2828	3428
452	2833	3421
453	2839	3414
454	2845	3407
455	2850	3400
456	2856	3394
457	2862	3388
458	2869	3381
459	2875	3375
460	2881	3369
461	2888	3363
462	2894	3357
463	2901	3351
464	2907	3344
465	2912	3337
466	2919	3331
467	2925	3325
468	2931	3319
469	2937	3312
470	2944	3306
471	2950	3300
472	2957	3294
473	2963	3288
474	2969	3282
475	2975	3276
476	2982	3269
477	2987	3262
478	2992	3255
479	2998	3248
480	3004	3241
481	3009	3234
482	3016	3228
483	3021	3221
484	3027	3214
485	3032	3207
486	3038	3201
487	3054	3204
488	3061	3198
489	3067	3192
490	3073	3185
491	3079	3179
492	3086	3173
493	3092	3167
494	3099	3161
495	3105	3155
496	3111	3149
497	3118	3143
498	3124	3137
499	3131	3131
500	3137	3125
501	3144	3119
502	3151	3113
503	3158	3108
504	3165	3102
505	3171	3095
506	3177	3090
507	3183	3083
508	3189	3076
509	3195	3070
510	3201	3064
511	3207	3057
512	3213	3050
513	3219	3043
514	3226	3038
515	3231	3031
516	3237	3024
517	3243	3018
518	3248	3010
519	3254	3004
520	3261	2998
521	3266	2991
522	3272	2985
523	3279	2978
524	3285	2972
525	3298	2972
526	3307	2968
527	3318	2966
528	3327	2963
529	3334	2957
530	3344	2954
531	3354	2950
532	3361	2945
533	3368	2939
534	3375	2933
535	3382	2927
536	3389	2922
537	3396	2916
538	3402	2910
539	3409	2904
540	3415	2898
541	3422	2891
542	3429	2886
543	3436	2880
544	3442	2873
545	3450	2868
546	3456	2862
547	3473	2865
548	3480	2859
549	3487	2853
550	3493	2846
551	3499	2840
552	3506	2834
553	3512	2827
554	3518	2821
555	3525	2815
556	3531	2809
557	3537	2802
558	3543	2795
559	3549	2789
560	3555	2782
561	3561	2775
562	3567	2769
563	3573	2762
564	3579	2755
565	3585	2749
566	3592	2743
567	3598	2737
568	3605	2731
569	3611	2724
570	3617	2718
571	3623	2711
572	3630	2705
573	3636	2698
574	3643	2692
575	3650	2686
576	3656	2680
577	3662	2673
578	3668	2667
579	3674	2660
580	3680	2654
581	3687	2648
582	3693	2641
583	3698	2634
584	3704	2628
585	3711	2621
586	3717	2615
587	3723	2609
588	3730	2602
589	3736	2596
590	3742	2589
591	3747	2583
592	3753	2576
593	3759	2569
594	3765	2563
595	3771	2556
596	3777	2549
597	3792	2549
598	3798	2542
599	3803	2535
600	3809	2529
601	3815	2522
602	3822	2516
603	3828	2510
604	3835	2504
605	3841	2497
606	3848	2491
607	3854	2484
608	3860	2478
609	3866	2472
610	3873	2466
611	3879	2459
612	3886	2453
613	3892	2447
614	3898	2440
615	3905	2434
616	3911	2428
617	3918	2421
618	3924	2415
619	3930	2408
620	3936	2402
621	3942	2396
622	3948	2389
623	3955	2383
624	3961	2377
625	3968	2370
626	3974	2364
627	3980	2358
628	3986	2351
629	3992	2345
630	3999	2338
631	4005	2332
632	4011	2325
633	4018	2319
634	4024	2313
635	4030	2306
636	4036	2300
637	4042	2293
638	4048	2287
639	4055	2281
640	4061	2274
641	4067	2268
642	4074	2262
643	4080	2255
644	4086	2249
645	4092	2242
646	4099	2236
647	4105	2230
648	4111	2223
649	4118	2217
650	4124	2211
651	4139	2209
652	4145	2203
653	4152	2196
654	4158	2190
655	4165	2184
656	4171	2177
657	4177	2171
658	4183	2164
659	4190	2158
660	4196	2152
661	4202	2145
662	4209	2139
663	4215	2133
664	4221	2126
665	4227	2120
666	4233	2113
667	4240	2107
668	4245	2100
669	4251	2093
670	4257	2087
671	4263	2081
672	4269	2074
673	4276	2068
674	4282	2062
675	4288	2055
676	4294	2048
677	4300	2042
678	4306	2036
679	4313	2029
680	4319	2023
681	4325	2016
682	4331	2010
683	4338	2004
684	4344	1997
685	4349	1991
686	4355	1984
687	4361	1977
688	4367	1971
689	4373	1964
690	4379	1958
691	4385	1951
692	4390	1945
693	4396	1938
694	4402	1931
695	4407	1925
696	4413	1918
697	4419	1912
698	4425	1905
699	4431	1899
700	4437	1892
701	4452	1889
702	4457	1883
703	4464	1877
704	4470	1870
705	4476	1864
706	4482	1857
707	4488	1851
708	4494	1844
709	4500	1838
710	4506	1831
711	4512	1825
712	4518	1818
713	4525	1812
714	4531	1806
715	4537	1799
716	4543	1793
717	4549	1787
718	4555	1780
719	4561	1773
720	4567	1767
721	4573	1760
722	4578	1754
723	4584	1747
724	4590	1741
725	4596	1734
726	4602	1728
727	4608	1721
728	4615	1715
729	4621	1709
730	4627	1702
731	4632	1696
732	4638	1689
733	4644	1683
734	4650	1676
735	4657	1670
736	4663	1664
737	4668	1657
738	4674	1650
739	4680	1644
740	4685	1637
741	4691	1631
742	4698	1625
743	4704	1618
744	4710	1612
745	4717	1606
746	4723	1599
747	4730	1593
748	4736	1587
749	4743	1581
750	4749	1574
751	4756	1568
752	4761	1562
753	4767	1555
754	4773	1549
755	4779	1542
756	4785	1536
757	4791	1529
758	4796	1523
759	4802	1516
760	4808	1510
761	4814	1503
762	4827	1499
763	4833	1493
764	4840	1486
765	4846	1480
766	4852	1474
767	4858	1467
768	4864	1461
769	4869	1454
770	4875	1448
771	4881	1441
772	4886	1435
773	4892	1428
774	4898	1422
775	4904	1415
776	4910	1409
777	4916	1402
778	4922	1396
779	4928	1390
780	4934	1383
781	4940	1377
782	4946	1370
783	4952	1364
784	4957	1357
785	4963	1351
786	4969	1344
787	4974	1338
788	4980	1331
789	4986	1325
790	4991	1318
791	4997	1312
792	5003	1306
793	5009	1299
794	5014	1293
795	5020	1286
796	5026	1280
797	5032	1273
798	5037	1267
799	5043	1260
800	5049	1254
801	5054	1247
802	5061	1241
803	5067	1235
804	5073	1229
805	5079	1222
806	5085	1216
807	5091	1209
808	5097	1203
809	5103	1197
810	5109	1190
811	5115	1184
812	5120	1177
813	5126	1171
814	5141	1167
815	5147	1160
816	5153	1154
817	5159	1147
818	5165	1141
819	5170	1135
820	5176	1128
821	5182	1122
822	5187	1115
823	5193	1109
824	5199	1102
825	5205	1096
826	5210	1090
827	5215	1083
828	5221	1077
829	5227	1070
830	5233	1064
831	5240	1058
832	5245	1051
833	5250	1045
834	5256	1038
835	5261	1032
836	5267	1025
837	5272	1019
838	5278	1012
839	5283	1006
840	5289	999
841	5295	993
842	5301	987
843	5308	981
844	5314	974
845	5320	968
846	5326	962
847	5331	955
848	5337	949
849	5342	942
850	5348	936
851	5353	929
852	5358	923
853	5364	917
854	5369	910
855	5374	904
856	5380	897
857	5385	891
858	5390	884
859	5396	878
860	5402	872
861	5407	865
862	5413	859
863	5418	852
864	5424	846
865	5429	840
866	5435	833
867	5448	828
868	5455	822
869	5461	816
870	5467	809
871	5473	803
872	5478	797
873	5484	790
874	5489	784
875	5495	777
876	5500	771
877	5506	765
878	5511	758
879	5517	752
880	5522	745
881	5527	739
882	5533	733
883	5539	726
884	5544	720
885	5550	714
886	5555	707
887	5561	701
888	5566	695
889	5571	688
890	5578	682
891	5584	676
892	5591	669
893	5597	663
894	5602	657
895	5608	650
896	5614	644
897	5620	638
898	5627	632
899	5633	625
900	5639	619
901	5646	613
902	5652	607
903	5659	601
904	5665	594
905	5671	588
906	5677	582
907	5682	575
908	5689	569
909	5695	563
910	5701	557
911	5707	550
912	5713	544
913	5720	538
914	5726	531
915	5740	526
916	5746	520
917	5751	513
918	5757	507
919	5763	501
920	5769	494
921	5774	488
922	5779	482
923	5785	475
924	5790	469
925	5795	463
926	5801	456
927	5806	450
928	5811	444
929	5816	437
930	5822	431
931	5828	425
932	5833	418
933	5839	412
934	5844	406
935	5850	400
936	5855	393
937	5861	387
938	5866	381
939	5872	374
940	5877	368
941	5882	362
942	5888	355
943	5893	349
944	5899	343
945	5904	337
946	5911	330
947	5917	324
948	5923	318
949	5928	312
950	5933	305
951	5939	299
952	5944	293
953	5950	286
954	5956	280
955	5961	274
956	5967	268
957	5972	261
958	5977	255
959	5983	249
960	5988	243
961	5994	236
962	6000	230
963	6005	224
964	6011	218
965	6018	211
966	6024	205
967	6031	199
968	6037	193
969	6043	186
970	6049	180
971	6063	174
972	6069	168
973	6075	162
974	6081	155
975	6086	149
976	6091	143
977	6097	137
978	6102	130
979	6107	124
980	6113	118
981	6118	112
982	6124	105
983	6129	99
984	6134	93
985	6140	87
986	6146	80
987	6152	74
988	6158	68
989	6164	62
990	6170	56
991	6175	49
992	6181	43
993	6187	37
994	6193	31
995	6198	24
996	6204	18
997	6210	12
998	6217	6
999	6223	0
