iter	Passed	Remaining
289	1879	4602
290	1886	4595
291	1892	4589
292	1899	4582
293	1905	4575
294	1911	4568
295	1918	4561
296	1923	4554
297	1930	4547
298	1936	4540
299	1942	4533
300	1949	4526
301	1955	4519
302	1961	4512
303	1968	4506
304	1974	4499
305	1981	4493
306	1987	4486
307	1993	4479
308	2000	4473
309	2006	4466
310	2013	4459
311	2019	4452
312	2025	4446
313	2032	4439
314	2038	4433
315	2045	4427
316	2051	4420
317	2058	4414
318	2064	4408
319	2071	4401
320	2077	4395
321	2084	4389
322	2091	4383
323	2097	4375
324	2103	4369
325	2110	4362
326	2116	4355
327	2122	4349
328	2129	4342
329	2135	4336
330	2142	4329
331	2148	4322
332	2154	4315
333	2161	4309
334	2167	4302
335	2173	4296
336	2180	4289
337	2186	4282
338	2193	4276
339	2199	4270
340	2206	4263
341	2212	4257
342	2219	4250
343	2225	4243
344	2231	4237
345	2238	4230
346	2244	4224
347	2251	4217
348	2257	4210
349	2263	4204
350	2270	4197
351	2276	4191
352	2282	4184
353	2289	4177
354	2295	4170
355	2302	4164
356	2308	4157
357	2314	4151
358	2321	4144
359	2327	4137
360	2334	4132
361	2340	4125
362	2347	4118
363	2353	4112
364	2359	4105
365	2366	4099
366	2372	4092
367	2379	4086
368	2385	4079
369	2392	4072
370	2398	4066
371	2404	4059
372	2411	4053
373	2417	4046
374	2423	4039
375	2430	4033
376	2436	4026
377	2443	4020
378	2449	4013
379	2455	4006
380	2462	4000
381	2468	3993
382	2475	3987
383	2481	3980
384	2487	3974
385	2494	3967
386	2500	3961
387	2507	3954
388	2513	3947
389	2519	3941
390	2526	3934
391	2532	3927
392	2538	3921
393	2545	3915
394	2551	3908
395	2558	3901
396	2564	3895
397	2570	3888
398	2577	3882
399	2583	3875
400	2590	3868
401	2596	3862
402	2602	3855
403	2609	3849
404	2615	3842
405	2621	3836
406	2628	3829
407	2634	3823
408	2641	3816
409	2647	3810
410	2654	3804
411	2660	3797
412	2667	3790
413	2673	3784
414	2679	3777
415	2685	3770
416	2692	3764
417	2699	3758
418	2705	3751
419	2712	3745
420	2718	3739
421	2725	3732
422	2731	3726
423	2737	3719
424	2744	3712
425	2750	3705
426	2756	3699
427	2763	3692
428	2769	3686
429	2775	3679
430	2782	3673
431	2788	3666
432	2794	3659
433	2801	3653
434	2807	3646
435	2814	3640
436	2820	3634
437	2827	3627
438	2833	3620
439	2839	3614
440	2846	3607
441	2852	3601
442	2859	3595
443	2865	3588
444	2872	3582
445	2878	3576
446	2885	3569
447	2891	3562
448	2898	3556
449	2904	3550
450	2910	3543
451	2917	3536
452	2923	3530
453	2929	3523
454	2936	3517
455	2942	3510
456	2949	3504
457	2955	3497
458	2961	3491
459	2968	3484
460	2974	3478
461	2981	3471
462	2987	3464
463	2993	3458
464	3000	3451
465	3006	3445
466	3012	3438
467	3018	3431
468	3025	3425
469	3031	3418
470	3037	3411
471	3044	3405
472	3050	3399
473	3057	3392
474	3063	3385
475	3070	3379
476	3076	3373
477	3082	3366
478	3089	3360
479	3096	3354
480	3102	3347
481	3108	3340
482	3115	3334
483	3121	3328
484	3128	3321
485	3134	3315
486	3140	3308
487	3147	3302
488	3153	3295
489	3160	3289
490	3166	3282
491	3172	3276
492	3179	3269
493	3185	3263
494	3192	3256
495	3198	3249
496	3204	3243
497	3211	3236
498	3217	3230
499	3223	3223
500	3230	3217
501	3236	3211
502	3243	3204
503	3249	3198
504	3256	3191
505	3262	3185
506	3269	3178
507	3275	3172
508	3281	3165
509	3288	3159
510	3294	3152
511	3300	3146
512	3307	3139
513	3313	3133
514	3320	3126
515	3326	3120
516	3333	3113
517	3339	3107
518	3344	3099
519	3351	3093
520	3357	3086
521	3363	3080
522	3370	3073
523	3376	3067
524	3383	3060
525	3389	3054
526	3395	3047
527	3402	3041
528	3409	3035
529	3415	3028
530	3421	3022
531	3428	3015
532	3434	3009
533	3441	3002
534	3447	2996
535	3453	2990
536	3460	2983
537	3466	2977
538	3473	2970
539	3479	2964
540	3485	2957
541	3492	2950
542	3498	2944
543	3504	2937
544	3511	2931
545	3517	2925
546	3523	2918
547	3530	2911
548	3536	2905
549	3542	2898
550	3549	2892
551	3555	2885
552	3561	2879
553	3568	2872
554	3574	2866
555	3581	2859
556	3587	2853
557	3594	2846
558	3600	2840
559	3606	2833
560	3613	2827
561	3619	2820
562	3625	2814
563	3631	2807
564	3638	2801
565	3644	2794
566	3651	2788
567	3657	2781
568	3663	2775
569	3669	2768
570	3675	2761
571	3681	2754
572	3686	2747
573	3692	2740
574	3699	2734
575	3705	2727
576	3712	2721
577	3718	2714
578	3724	2708
579	3731	2701
580	3737	2695
581	3744	2689
582	3750	2682
583	3756	2676
584	3763	2669
585	3769	2663
586	3776	2657
587	3782	2650
588	3788	2643
589	3795	2637
590	3801	2631
591	3808	2624
592	3814	2618
593	3820	2611
594	3827	2605
595	3833	2598
596	3839	2591
597	3846	2585
598	3852	2579
599	3859	2572
600	3865	2566
601	3872	2559
602	3878	2553
603	3884	2546
604	3890	2540
605	3897	2533
606	3903	2527
607	3910	2521
608	3916	2514
609	3923	2508
610	3929	2501
611	3935	2495
612	3941	2488
613	3948	2482
614	3954	2475
615	3961	2469
616	3967	2462
617	3973	2456
618	3980	2449
619	3986	2443
620	3992	2436
621	3999	2430
622	4005	2423
623	4011	2417
624	4017	2410
625	4024	2404
626	4030	2397
627	4036	2391
628	4043	2384
629	4049	2378
630	4056	2371
631	4062	2365
632	4068	2359
633	4075	2352
634	4081	2346
635	4088	2339
636	4094	2333
637	4101	2326
638	4107	2320
639	4113	2314
640	4120	2307
641	4126	2301
642	4133	2294
643	4139	2288
644	4145	2281
645	4152	2275
646	4158	2268
647	4164	2262
648	4171	2255
649	4177	2249
650	4183	2242
651	4190	2236
652	4196	2230
653	4203	2223
654	4209	2217
655	4215	2210
656	4222	2204
657	4228	2198
658	4235	2191
659	4241	2185
660	4248	2178
661	4254	2172
662	4260	2165
663	4267	2159
664	4273	2152
665	4279	2146
666	4286	2139
667	4292	2133
668	4299	2127
669	4305	2120
670	4311	2114
671	4317	2107
672	4324	2101
673	4330	2094
674	4337	2088
675	4343	2081
676	4349	2075
677	4356	2068
678	4362	2062
679	4368	2055
680	4375	2049
681	4381	2043
682	4388	2036
683	4394	2030
684	4400	2023
685	4407	2017
686	4413	2010
687	4420	2004
688	4426	1998
689	4433	1991
690	4439	1985
691	4445	1978
692	4452	1972
693	4458	1965
694	4465	1959
695	4471	1953
696	4477	1946
697	4484	1940
698	4490	1933
699	4497	1927
700	4503	1920
701	4509	1914
702	4515	1907
703	4522	1901
704	4528	1895
705	4535	1888
706	4541	1882
707	4548	1875
708	4554	1869
709	4561	1862
710	4567	1856
711	4573	1850
712	4580	1843
713	4586	1837
714	4592	1830
715	4599	1824
716	4605	1817
717	4612	1811
718	4618	1804
719	4624	1798
720	4631	1792
721	4637	1785
722	4644	1779
723	4650	1773
724	4657	1766
725	4663	1760
726	4670	1753
727	4677	1747
728	4683	1740
729	4689	1734
730	4696	1728
731	4702	1721
732	4708	1715
733	4715	1708
734	4721	1702
735	4727	1695
736	4734	1689
737	4740	1682
738	4746	1676
739	4753	1670
740	4759	1663
741	4766	1657
742	4772	1650
743	4778	1644
744	4785	1637
745	4791	1631
746	4798	1625
747	4804	1618
748	4811	1612
749	4817	1605
750	4823	1599
751	4829	1592
752	4836	1586
753	4842	1580
754	4849	1573
755	4855	1567
756	4861	1560
757	4868	1554
758	4874	1547
759	4881	1541
760	4887	1535
761	4894	1528
762	4900	1522
763	4907	1515
764	4913	1509
765	4919	1502
766	4926	1496
767	4932	1490
768	4939	1483
769	4945	1477
770	4952	1470
771	4958	1464
772	4964	1457
773	4970	1451
774	4977	1444
775	4983	1438
776	4990	1432
777	4996	1425
778	5003	1419
779	5009	1412
780	5016	1406
781	5022	1400
782	5028	1393
783	5035	1387
784	5041	1380
785	5048	1374
786	5055	1368
787	5061	1361
788	5067	1355
789	5074	1348
790	5080	1342
791	5087	1336
792	5093	1329
793	5100	1323
794	5106	1316
795	5113	1310
796	5119	1304
797	5126	1297
798	5132	1291
799	5139	1284
800	5145	1278
801	5152	1271
802	5158	1265
803	5165	1259
804	5171	1252
805	5178	1246
806	5184	1239
807	5191	1233
808	5197	1227
809	5204	1220
810	5210	1214
811	5217	1207
812	5223	1201
813	5230	1195
814	5236	1188
815	5243	1182
816	5249	1175
817	5256	1169
818	5262	1163
819	5268	1156
820	5275	1150
821	5282	1143
822	5288	1137
823	5295	1130
824	5301	1124
825	5307	1118
826	5314	1111
827	5320	1105
828	5326	1098
829	5333	1092
830	5339	1085
831	5346	1079
832	5352	1073
833	5358	1066
834	5365	1060
835	5371	1053
836	5378	1047
837	5384	1040
838	5391	1034
839	5398	1028
840	5404	1021
841	5411	1015
842	5417	1008
843	5424	1002
844	5430	996
845	5437	989
846	5443	983
847	5450	976
848	5456	970
849	5463	964
850	5469	957
851	5475	951
852	5482	944
853	5488	938
854	5495	931
855	5501	925
856	5508	919
857	5515	912
858	5521	906
859	5528	899
860	5534	893
861	5541	887
862	5548	880
863	5554	874
864	5560	867
865	5567	861
866	5573	855
867	5580	848
868	5586	842
869	5593	835
870	5599	829
871	5605	822
872	5612	816
873	5619	810
874	5625	803
875	5632	797
876	5638	790
877	5644	784
878	5650	777
879	5657	771
880	5663	765
881	5670	758
882	5676	752
883	5683	745
884	5689	739
885	5696	732
886	5702	726
887	5709	720
888	5715	713
889	5722	707
890	5728	700
891	5734	694
892	5741	687
893	5747	681
894	5754	675
895	5760	668
896	5766	662
897	5773	655
898	5779	649
899	5785	642
900	5792	636
901	5798	630
902	5805	623
903	5811	617
904	5818	610
905	5824	604
906	5831	597
907	5837	591
908	5844	585
909	5850	578
910	5857	572
911	5863	565
912	5869	559
913	5876	552
914	5882	546
915	5889	540
916	5895	533
917	5902	527
918	5908	520
919	5915	514
920	5921	507
921	5928	501
922	5934	495
923	5941	488
924	5947	482
925	5954	475
926	5961	469
927	5968	463
928	5974	456
929	5981	450
930	5987	443
931	5994	437
932	6001	430
933	6007	424
934	6014	418
935	6020	411
936	6027	405
937	6033	398
938	6040	392
939	6046	385
940	6053	379
941	6060	373
942	6066	366
943	6073	360
944	6079	353
945	6085	347
946	6092	340
947	6098	334
948	6105	328
949	6111	321
950	6118	315
951	6124	308
952	6130	302
953	6137	295
954	6143	289
955	6149	283
956	6156	276
957	6162	270
958	6169	263
959	6175	257
960	6181	250
961	6187	244
962	6194	238
963	6200	231
964	6207	225
965	6213	218
966	6220	212
967	6226	205
968	6233	199
969	6239	192
970	6245	186
971	6252	180
972	6258	173
973	6264	167
974	6271	160
975	6277	154
976	6284	147
977	6291	141
978	6297	135
979	6304	128
980	6310	122
981	6317	115
982	6323	109
983	6330	102
984	6336	96
985	6343	90
986	6349	83
987	6355	77
988	6362	70
989	6368	64
990	6375	57
991	6381	51
992	6388	45
993	6394	38
994	6401	32
995	6407	25
996	6414	19
997	6420	12
998	6427	6
999	6433	0
