iter	Passed	Remaining
632	4571	2650
633	4577	2642
634	4584	2635
635	4594	2629
636	4600	2621
637	4607	2614
638	4614	2606
639	4623	2600
640	4630	2593
641	4636	2585
642	4643	2578
643	4649	2570
644	4656	2562
645	4662	2555
646	4668	2547
647	4675	2539
648	4681	2532
649	4690	2525
650	4697	2518
651	4703	2510
652	4710	2502
653	4718	2496
654	4725	2488
655	4731	2481
656	4738	2473
657	4744	2466
658	4753	2459
659	4759	2451
660	4765	2444
661	4772	2436
662	4778	2428
663	4785	2421
664	4791	2413
665	4797	2406
666	4804	2398
667	4811	2391
668	4819	2384
669	4825	2376
670	4832	2369
671	4839	2361
672	4849	2356
673	4856	2348
674	4862	2341
675	4869	2333
676	4875	2326
677	4895	2325
678	4902	2317
679	4908	2310
680	4915	2302
681	4921	2295
682	4928	2287
683	4935	2279
684	4941	2272
685	4948	2264
686	4954	2257
687	4960	2249
688	4967	2242
689	4976	2235
690	4983	2228
691	4989	2220
692	4996	2213
693	5002	2205
694	5011	2199
695	5017	2191
696	5024	2184
697	5030	2176
698	5037	2169
699	5043	2161
700	5050	2153
701	5056	2146
702	5063	2139
703	5071	2132
704	5077	2124
705	5084	2117
706	5090	2109
707	5097	2102
708	5106	2095
709	5112	2088
710	5119	2080
711	5125	2073
712	5132	2065
713	5144	2060
714	5150	2052
715	5156	2045
716	5163	2037
717	5169	2030
718	5175	2022
719	5182	2015
720	5188	2007
721	5195	2000
722	5204	1993
723	5210	1986
724	5216	1978
725	5223	1971
726	5234	1965
727	5240	1957
728	5246	1950
729	5253	1943
730	5260	1935
731	5270	1929
732	5276	1922
733	5283	1914
734	5289	1907
735	5296	1899
736	5302	1892
737	5308	1884
738	5315	1877
739	5321	1869
740	5330	1863
741	5336	1855
742	5342	1848
743	5349	1840
744	5356	1833
745	5365	1826
746	5372	1819
747	5378	1811
748	5384	1804
749	5390	1796
750	5405	1792
751	5411	1784
752	5417	1777
753	5423	1769
754	5430	1762
755	5436	1754
756	5442	1747
757	5449	1739
758	5455	1732
759	5464	1725
760	5471	1718
761	5477	1710
762	5484	1703
763	5493	1697
764	5500	1689
765	5506	1682
766	5513	1674
767	5519	1667
768	5528	1660
769	5534	1653
770	5540	1645
771	5547	1638
772	5553	1630
773	5560	1623
774	5566	1616
775	5573	1608
776	5579	1601
777	5588	1594
778	5594	1587
779	5601	1579
780	5607	1572
781	5614	1565
782	5624	1558
783	5630	1551
784	5636	1543
785	5643	1536
786	5654	1530
787	5661	1523
788	5667	1515
789	5674	1508
790	5680	1500
791	5686	1493
792	5693	1486
793	5699	1478
794	5705	1471
795	5712	1463
796	5721	1457
797	5728	1449
798	5734	1442
799	5741	1435
800	5750	1428
801	5757	1421
802	5763	1414
803	5770	1406
804	5777	1399
805	5786	1392
806	5792	1385
807	5799	1378
808	5806	1370
809	5812	1363
810	5819	1356
811	5825	1348
812	5831	1341
813	5838	1334
814	5847	1327
815	5854	1320
816	5860	1312
817	5867	1305
818	5873	1298
819	5884	1291
820	5890	1284
821	5897	1277
822	5904	1269
823	5921	1264
824	5927	1257
825	5934	1250
826	5940	1242
827	5947	1235
828	5953	1228
829	5960	1220
830	5966	1213
831	5975	1206
832	5981	1199
833	5987	1191
834	5994	1184
835	6001	1177
836	6011	1170
837	6017	1163
838	6023	1155
839	6030	1148
840	6036	1141
841	6044	1134
842	6050	1126
843	6057	1119
844	6063	1112
845	6070	1104
846	6076	1097
847	6082	1090
848	6089	1083
849	6096	1075
850	6105	1068
851	6111	1061
852	6117	1054
853	6124	1047
854	6131	1039
855	6141	1033
856	6147	1025
857	6154	1018
858	6160	1011
859	6174	1005
860	6180	997
861	6187	990
862	6193	983
863	6200	975
864	6206	968
865	6212	961
866	6219	954
867	6225	946
868	6234	939
869	6241	932
870	6247	925
871	6254	918
872	6260	910
873	6269	903
874	6275	896
875	6282	889
876	6288	882
877	6298	875
878	6304	867
879	6309	860
880	6315	853
881	6320	845
882	6326	838
883	6332	830
884	6339	823
885	6346	816
886	6352	809
887	6364	802
888	6371	795
889	6378	788
890	6385	781
891	6392	773
892	6398	766
893	6404	759
894	6411	752
895	6418	745
896	6431	738
897	6437	731
898	6444	724
899	6451	716
900	6461	710
901	6468	702
902	6474	695
903	6481	688
904	6499	682
905	6506	675
906	6512	667
907	6519	660
908	6525	653
909	6532	646
910	6538	638
911	6545	631
912	6551	624
913	6558	617
914	6564	609
915	6571	602
916	6578	595
917	6586	588
918	6592	581
919	6599	573
920	6606	566
921	6612	559
922	6621	552
923	6628	545
924	6634	537
925	6641	530
926	6647	523
927	6654	516
928	6660	509
929	6667	501
930	6673	494
931	6682	487
932	6688	480
933	6695	473
934	6702	465
935	6708	458
936	6717	451
937	6723	444
938	6730	437
939	6736	430
940	6743	422
941	6750	415
942	6757	408
943	6764	401
944	6770	394
945	6777	386
946	6783	379
947	6789	372
948	6796	365
949	6803	358
950	6811	350
951	6818	343
952	6824	336
953	6831	329
954	6839	322
955	6845	315
956	6851	307
957	6858	300
958	6865	293
959	6873	286
960	6880	279
961	6886	272
962	6893	264
963	6899	257
964	6906	250
965	6912	243
966	6918	236
967	6925	228
968	6931	221
969	6939	214
970	6946	207
971	6952	200
972	6959	193
973	6965	185
974	6974	178
975	6980	171
976	6987	164
977	6994	157
978	7006	150
979	7013	143
980	7020	135
981	7027	128
982	7033	121
983	7039	114
984	7045	107
985	7052	100
986	7059	92
987	7067	85
988	7074	78
989	7080	71
990	7086	64
991	7093	57
992	7101	50
993	7108	42
994	7114	35
995	7121	28
996	7129	21
997	7136	14
998	7142	7
999	7148	0
